url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24243,15003
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5179,1579
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3639,935
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2178,655
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1446,380
/Significant-Gravitas/AutoGPT/issues,1218,583
/Significant-Gravitas/AutoGPT/tree/master/frontend,1159,392
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1034,734
/Significant-Gravitas/AutoGPT/tree/master,1005,523
/Significant-Gravitas/AutoGPT/fork,894,315
