url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17250,12183
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,727,509
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,689,548
/Significant-Gravitas/AutoGPT/issues,651,357
/Significant-Gravitas/AutoGPT/pulls,524,167
/Significant-Gravitas/AutoGPT/pull/11748/files,381,372
/Significant-Gravitas/AutoGPT/releases,368,242
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.41,365,290
/Significant-Gravitas/AutoGPT/tree/master,341,240
/Significant-Gravitas/AutoGPT/tree/master/docs,240,191
