url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20749,12059
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2847,862
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2238,632
/Significant-Gravitas/AutoGPT/issues,1079,471
/Significant-Gravitas/AutoGPT/tree/master/rnd,1058,257
/Significant-Gravitas/AutoGPT/pulls,954,186
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,921,249
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,825,211
/Significant-Gravitas/AutoGPT/blob/master/README.md,753,224
/Significant-Gravitas/AutoGPT/tree/master,669,417
