url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21714,12887
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1479,814
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1257,793
/Significant-Gravitas/AutoGPT/issues,990,441
/Significant-Gravitas/AutoGPT/tree/master,715,393
/Significant-Gravitas/AutoGPT/pulls,694,185
/Significant-Gravitas/AutoGPT/releases,604,355
/Significant-Gravitas/AutoGPT/issues/2551,564,482
/Significant-Gravitas/AutoGPT/blob/master/README.md,546,246
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.2.2,363,289
