url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28196,17239
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1820,1017
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1527,1034
/Significant-Gravitas/AutoGPT/issues,1261,589
/Significant-Gravitas/AutoGPT/tree/master,830,522
/Significant-Gravitas/AutoGPT/releases,785,466
/Significant-Gravitas/AutoGPT/blob/master/README.md,629,336
/Significant-Gravitas/AutoGPT/pulls,561,216
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,446,323
/Significant-Gravitas/AutoGPT/tree/master/classic,441,310
