url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25964,16768
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1630,877
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1316,941
/Significant-Gravitas/AutoGPT/issues,1120,476
/Significant-Gravitas/AutoGPT/tree/master,778,480
/Significant-Gravitas/AutoGPT/pulls,619,191
/Significant-Gravitas/AutoGPT/blob/master/README.md,567,280
/Significant-Gravitas/AutoGPT/releases,507,316
/Significant-Gravitas/AutoGPT/issues/2551,460,389
/Significant-Gravitas/AutoGPT/blob/master/docs/content/platform/ollama.md,422,350
