url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24582,15387
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1394,827
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1175,771
/Significant-Gravitas/AutoGPT/issues,1065,483
/Significant-Gravitas/AutoGPT/releases,773,397
/Significant-Gravitas/AutoGPT/pulls,735,175
/Significant-Gravitas/AutoGPT/tree/master,722,446
/Significant-Gravitas/AutoGPT/blob/master/README.md,628,313
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,480,322
/Significant-Gravitas/AutoGPT/issues/2551,463,409
