url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21212,12412
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1308,751
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1129,714
/Significant-Gravitas/AutoGPT/issues,847,414
/Significant-Gravitas/AutoGPT/tree/master,766,480
/Significant-Gravitas/AutoGPT/pulls,708,173
/Significant-Gravitas/AutoGPT/issues/2551,511,448
/Significant-Gravitas/AutoGPT/blob/master/README.md,498,260
/Significant-Gravitas/AutoGPT/tree/master/classic,385,258
/Significant-Gravitas/AutoGPT/blob/master/classic/forge/tutorials/001_getting_started.md,331,167
