url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25878,15770
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5441,1686
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2756,877
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2582,737
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1646,554
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1241,313
/Significant-Gravitas/AutoGPT/issues,1225,598
/Significant-Gravitas/AutoGPT/fork,1107,361
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1100,789
/Significant-Gravitas/AutoGPT/tree/master/frontend,1097,364
