url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,43259,23229
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8328,2500
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4906,1413
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4260,1158
/Significant-Gravitas/AutoGPT/releases,3076,957
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2681,891
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2035,505
/Significant-Gravitas/AutoGPT/issues,2031,986
/Significant-Gravitas/AutoGPT/tree/master/frontend,1954,656
/Significant-Gravitas/AutoGPT/fork,1920,677
