url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18510,12721
/Significant-Gravitas/AutoGPT/issues,721,357
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,713,521
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,648,522
/Significant-Gravitas/AutoGPT/pulls,461,170
/Significant-Gravitas/AutoGPT/releases,387,259
/Significant-Gravitas/AutoGPT/tree/master,327,224
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.42,319,245
/Significant-Gravitas/AutoGPT/pull/11818/files,299,301
/Significant-Gravitas/AutoGPT/graphs/contributors,275,205
