url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21865,14123
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1300,765
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1134,752
/Significant-Gravitas/AutoGPT/issues,1057,421
/Significant-Gravitas/AutoGPT/pulls,721,189
/Significant-Gravitas/AutoGPT/tree/master,615,383
/Significant-Gravitas/AutoGPT/blob/master/README.md,545,243
/Significant-Gravitas/AutoGPT/releases,516,304
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,375,265
/Significant-Gravitas/AutoGPT/issues/2551,369,325
