url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21548,13320
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3094,868
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2944,887
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2012,567
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,1814,480
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1224,347
/Significant-Gravitas/AutoGPT/issues,1143,492
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1115,661
/Significant-Gravitas/AutoGPT/tree/master/frontend,1078,347
/Significant-Gravitas/AutoGPT/commits/master,867,59
