url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,51446,27620
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16619,4478
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11617,3098
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7299,1966
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6238,1683
/Significant-Gravitas/AutoGPT/tree/master/frontend,4995,1621
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3618,2181
/Significant-Gravitas/AutoGPT/fork,3159,1106
/Significant-Gravitas/AutoGPT/tree/master/autogpts/forge/tutorials,3151,956
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2648,617
