referrer,views_total,views_unique
Google,52857,19528
github.com,21185,4451
docs.agpt.co,5271,738
news.agpt.co,4165,1221
Bing,3768,1025
youtube.com,3478,721
DuckDuckGo,1456,406
link.zhihu.com,1279,415
lilianweng.github.io,817,217
reddit.com,683,406
