url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20573,13918
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,823,569
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,784,595
/Significant-Gravitas/AutoGPT/issues,638,361
/Significant-Gravitas/AutoGPT/pulls,590,196
/Significant-Gravitas/AutoGPT/releases,468,272
/Significant-Gravitas/AutoGPT/tree/master,371,241
/Significant-Gravitas/AutoGPT/issues/2551,315,263
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.15,304,233
/Significant-Gravitas/AutoGPT/blob/master/README.md,250,173
