url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19713,11525
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2519,735
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2137,581
/Significant-Gravitas/AutoGPT/issues,914,453
/Significant-Gravitas/AutoGPT/tree/master/rnd,861,234
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,790,219
/Significant-Gravitas/AutoGPT/blob/master/README.md,715,196
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,692,184
/Significant-Gravitas/AutoGPT/tree/master,633,387
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,631,408
