url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23405,13719
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3224,994
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3006,823
/Significant-Gravitas/AutoGPT/tree/master/rnd,1987,504
/Significant-Gravitas/AutoGPT/issues,1314,550
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1161,302
/Significant-Gravitas/AutoGPT/tree/master,1008,578
/Significant-Gravitas/AutoGPT/pulls,943,175
/Significant-Gravitas/AutoGPT/tree/master/rnd/autogpt_server,934,251
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,848,231
