url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21758,13508
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1131,792
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1021,658
/Significant-Gravitas/AutoGPT/releases,765,368
/Significant-Gravitas/AutoGPT/issues,741,359
/Significant-Gravitas/AutoGPT/tree/master,462,303
/Significant-Gravitas/AutoGPT/issues/2551,356,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.7,329,257
/Significant-Gravitas/AutoGPT/blob/master/README.md,325,178
/Significant-Gravitas/AutoGPT/pulls,297,148
