url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23987,15598
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1191,747
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1125,773
/Significant-Gravitas/AutoGPT/issues,748,406
/Significant-Gravitas/AutoGPT/releases,559,332
/Significant-Gravitas/AutoGPT/tree/master,554,368
/Significant-Gravitas/AutoGPT/blob/master/README.md,453,230
/Significant-Gravitas/AutoGPT/issues/2551,412,374
/Significant-Gravitas/AutoGPT/tree/master/classic,329,233
/Significant-Gravitas/AutoGPT/pulls,323,184
