url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13470,9177
/Significant-Gravitas/AutoGPT/pulls,583,145
/Significant-Gravitas/AutoGPT/issues,513,251
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,466,347
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,456,355
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,413,316
/Significant-Gravitas/AutoGPT/releases,354,205
/Significant-Gravitas/AutoGPT/tree/master,249,151
/Significant-Gravitas/AutoGPT/commits/master,197,47
/Significant-Gravitas/AutoGPT/blob/master/README.md,178,122
