url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,54132,30316
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,15969,4743
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11414,3349
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7189,2038
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6260,1815
/Significant-Gravitas/AutoGPT/tree/master/frontend,5036,1743
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3161,1953
/Significant-Gravitas/AutoGPT/fork,2855,996
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2840,688
/Significant-Gravitas/AutoGPT/tree/master/benchmark,2600,718
