url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21200,12770
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1312,732
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1094,712
/Significant-Gravitas/AutoGPT/issues,814,409
/Significant-Gravitas/AutoGPT/tree/master,635,408
/Significant-Gravitas/AutoGPT/pulls,635,160
/Significant-Gravitas/AutoGPT/issues/2551,551,495
/Significant-Gravitas/AutoGPT/blob/master/README.md,494,247
/Significant-Gravitas/AutoGPT/tree/master/classic,359,256
/Significant-Gravitas/AutoGPT/tree/master/docs,314,255
