url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,31904,17765
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6290,1867
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3369,1081
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3091,890
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1701,579
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1534,403
/Significant-Gravitas/AutoGPT/issues,1382,694
/Significant-Gravitas/AutoGPT/tree/master/frontend,1276,431
/Significant-Gravitas/AutoGPT/fork,1215,461
/Significant-Gravitas/AutoGPT/blob/master/README.md,1180,359
