url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,47963,26232
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,14391,4195
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10451,2997
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6382,1760
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5455,1513
/Significant-Gravitas/AutoGPT/tree/master/frontend,4415,1556
/Significant-Gravitas/AutoGPT/releases,4363,1137
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2687,1767
/Significant-Gravitas/AutoGPT/fork,2520,847
/Significant-Gravitas/AutoGPT/tree/master,2335,1291
