url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22277,12941
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1441,862
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1211,796
/Significant-Gravitas/AutoGPT/issues,1055,452
/Significant-Gravitas/AutoGPT/releases,743,395
/Significant-Gravitas/AutoGPT/tree/master,681,404
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,654,447
/Significant-Gravitas/AutoGPT/pulls,644,194
/Significant-Gravitas/AutoGPT/blob/master/README.md,613,291
/Significant-Gravitas/AutoGPT/issues/2551,511,445
