url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21143,14504
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,891,601
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,794,598
/Significant-Gravitas/AutoGPT/issues,640,368
/Significant-Gravitas/AutoGPT/pulls,616,184
/Significant-Gravitas/AutoGPT/releases,481,280
/Significant-Gravitas/AutoGPT/tree/master,392,255
/Significant-Gravitas/AutoGPT/issues/2551,337,280
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.15,304,233
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,253,181
