url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20406,14285
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,841,651
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,795,567
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,613,467
/Significant-Gravitas/AutoGPT/pulls,569,164
/Significant-Gravitas/AutoGPT/issues,547,336
/Significant-Gravitas/AutoGPT/releases,477,290
/Significant-Gravitas/AutoGPT/tree/master,372,236
/Significant-Gravitas/AutoGPT/issues/2551,360,313
/Significant-Gravitas/AutoGPT/issues/10062,348,302
