url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13244,9423
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,475,352
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,467,355
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,460,356
/Significant-Gravitas/AutoGPT/pulls,449,144
/Significant-Gravitas/AutoGPT/issues,441,246
/Significant-Gravitas/AutoGPT/releases,346,197
/Significant-Gravitas/AutoGPT/tree/master,237,148
/Significant-Gravitas/AutoGPT/commits/master,181,54
/Significant-Gravitas/AutoGPT/blob/master/README.md,180,124
