url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,31319,17243
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6247,1869
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3317,1076
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3146,901
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1725,589
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1514,394
/Significant-Gravitas/AutoGPT/issues,1340,666
/Significant-Gravitas/AutoGPT/tree/master/frontend,1248,421
/Significant-Gravitas/AutoGPT/fork,1189,451
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1179,838
