url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20078,14272
/Significant-Gravitas/AutoGPT/issues,710,365
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,634,464
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,612,468
/Significant-Gravitas/AutoGPT/pulls,549,201
/Significant-Gravitas/AutoGPT/releases,436,288
/Significant-Gravitas/AutoGPT/tree/master,363,244
/Significant-Gravitas/AutoGPT/commits/master,329,62
/Significant-Gravitas/AutoGPT/graphs/contributors,252,200
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,245,191
