url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23741,15138
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1442,801
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1197,844
/Significant-Gravitas/AutoGPT/issues,984,465
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,629,441
/Significant-Gravitas/AutoGPT/tree/master,620,391
/Significant-Gravitas/AutoGPT/releases,618,343
/Significant-Gravitas/AutoGPT/pulls,505,174
/Significant-Gravitas/AutoGPT/blob/master/README.md,492,257
/Significant-Gravitas/AutoGPT/tree/master/docs,331,262
