url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34548,19369
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6950,2163
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4049,1237
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3762,1029
/Significant-Gravitas/AutoGPT/releases,2354,586
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2317,718
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1875,437
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1745,1130
/Significant-Gravitas/AutoGPT/tree/master/frontend,1657,552
/Significant-Gravitas/AutoGPT/fork,1517,504
