url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26198,16177
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5556,1817
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3753,1035
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2263,714
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1481,386
/Significant-Gravitas/AutoGPT/tree/master/frontend,1333,456
/Significant-Gravitas/AutoGPT/issues,1176,643
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1155,804
/Significant-Gravitas/AutoGPT/tree/master,1033,602
/Significant-Gravitas/AutoGPT/fork,1012,355
