url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21006,12035
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1362,781
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1120,724
/Significant-Gravitas/AutoGPT/issues,871,421
/Significant-Gravitas/AutoGPT/tree/master,799,490
/Significant-Gravitas/AutoGPT/pulls,652,177
/Significant-Gravitas/AutoGPT/blob/master/README.md,534,274
/Significant-Gravitas/AutoGPT/issues/2551,495,438
/Significant-Gravitas/AutoGPT/tree/master/classic,405,270
/Significant-Gravitas/AutoGPT/discussions/309,331,303
