url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32944,18187
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6722,2049
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3530,1101
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3132,904
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1879,651
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1623,410
/Significant-Gravitas/AutoGPT/tree/master/frontend,1437,477
/Significant-Gravitas/AutoGPT/issues,1333,735
/Significant-Gravitas/AutoGPT/fork,1332,508
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1279,877
