url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27249,16876
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6040,1798
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2833,940
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2617,805
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1970,651
/Significant-Gravitas/AutoGPT/issues,1431,717
/Significant-Gravitas/AutoGPT/fork,1291,432
/Significant-Gravitas/AutoGPT/tree/master/frontend,1249,448
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1180,320
/Significant-Gravitas/AutoGPT/tree/master,1143,662
