time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-03 00:00:00+00:00,1181,798,6294,2319
2024-05-04 00:00:00+00:00,1102,727,5098,1709
2024-05-05 00:00:00+00:00,988,727,4935,1817
2024-05-06 00:00:00+00:00,1667,1295,8140,3027
2024-05-07 00:00:00+00:00,1310,867,9308,3269
2024-05-08 00:00:00+00:00,788,670,8643,2795
2024-05-09 00:00:00+00:00,1784,1236,9136,3094
2024-05-10 00:00:00+00:00,1049,724,7850,2741
2024-05-11 00:00:00+00:00,1129,687,6080,1904
2024-05-12 00:00:00+00:00,883,672,5276,1718
2024-05-13 00:00:00+00:00,1449,1181,8827,2929
2024-05-14 00:00:00+00:00,1106,799,9528,3172
2024-05-15 00:00:00+00:00,1048,773,9071,2975
2024-05-16 00:00:00+00:00,1452,1101,8477,2879
