url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22071,15209
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1003,773
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,882,626
/Significant-Gravitas/AutoGPT/issues,588,344
/Significant-Gravitas/AutoGPT/releases,485,316
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.11,419,331
/Significant-Gravitas/AutoGPT/pulls,403,135
/Significant-Gravitas/AutoGPT/tree/master,392,257
/Significant-Gravitas/AutoGPT/issues/10062,363,325
/Significant-Gravitas/AutoGPT/issues/2551,356,316
