url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,53764,28757
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,15984,4416
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11463,3067
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7240,2112
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6313,1808
/Significant-Gravitas/AutoGPT/tree/master/frontend,5109,1760
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3420,2079
/Significant-Gravitas/AutoGPT/fork,2924,1047
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2649,676
/Significant-Gravitas/AutoGPT/issues,2597,1383
