url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36404,19396
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7349,2279
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4107,1232
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3726,1004
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2127,697
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1863,456
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1753,1183
/Significant-Gravitas/AutoGPT/fork,1659,571
/Significant-Gravitas/AutoGPT/issues,1545,817
/Significant-Gravitas/AutoGPT/blob/master/README.md,1518,499
