url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19649,12086
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2487,761
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2342,599
/Significant-Gravitas/AutoGPT/issues,935,428
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,917,227
/Significant-Gravitas/AutoGPT/tree/master/rnd,881,231
/Significant-Gravitas/AutoGPT/pulls,799,149
/Significant-Gravitas/AutoGPT/commits/master,770,54
/Significant-Gravitas/AutoGPT/tree/master,722,359
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,653,160
