url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23590,14219
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,4964,1526
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3328,891
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2163,639
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1457,370
/Significant-Gravitas/AutoGPT/issues,1174,587
/Significant-Gravitas/AutoGPT/tree/master/frontend,1093,370
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,941,676
/Significant-Gravitas/AutoGPT/tree/master,927,476
/Significant-Gravitas/AutoGPT/fork,884,305
