url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10864,7542
/significant-gravitas/autogpt,1642,1295
/Significant-Gravitas/AutoGPT/issues,595,200
/Significant-Gravitas/AutoGPT/releases,456,350
/Significant-Gravitas/AutoGPT/pulls,378,134
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,266,211
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,201,158
/Significant-Gravitas/AutoGPT/tree/master/.agents,163,139
/Significant-Gravitas/AutoGPT/tree/master,157,98
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.63,154,116
