url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13266,9378
/significant-gravitas/autogpt,1699,1335
/Significant-Gravitas/AutoGPT/issues,632,225
/Significant-Gravitas/AutoGPT/pulls,552,143
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,360,273
/Significant-Gravitas/AutoGPT/releases,333,223
/Significant-Gravitas/AutoGPT/tree/master/.agents,236,206
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,236,197
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.60,212,154
/Significant-Gravitas/AutoGPT/pull/13081,193,81
