url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21606,13886
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1301,763
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1102,751
/Significant-Gravitas/AutoGPT/issues,1024,415
/Significant-Gravitas/AutoGPT/pulls,727,189
/Significant-Gravitas/AutoGPT/tree/master,619,388
/Significant-Gravitas/AutoGPT/blob/master/README.md,543,242
/Significant-Gravitas/AutoGPT/releases,519,306
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,425,299
/Significant-Gravitas/AutoGPT/issues/2551,401,353
