url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,45264,23800
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8854,2787
/Significant-Gravitas/AutoGPT/tree/master/autogpts,5095,1435
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4330,1173
/Significant-Gravitas/AutoGPT/releases,3346,998
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,3179,1001
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2077,513
/Significant-Gravitas/AutoGPT/fork,2031,681
/Significant-Gravitas/AutoGPT/issues,2026,996
/Significant-Gravitas/AutoGPT/tree/master,1871,1067
