url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24982,16240
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1613,894
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1226,838
/Significant-Gravitas/AutoGPT/issues,1072,490
/Significant-Gravitas/AutoGPT/tree/master,748,475
/Significant-Gravitas/AutoGPT/pulls,599,206
/Significant-Gravitas/AutoGPT/blob/master/README.md,588,298
/Significant-Gravitas/AutoGPT/releases,447,301
/Significant-Gravitas/AutoGPT/issues/2551,445,374
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,409,291
