url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22276,13706
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,3953,1047
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3166,839
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2201,606
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1262,340
/Significant-Gravitas/AutoGPT/issues,1113,485
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,1093,325
/Significant-Gravitas/AutoGPT/tree/master/frontend,1008,355
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,988,666
/Significant-Gravitas/AutoGPT/commits/master,893,59
