url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20526,12417
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2439,742
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2299,603
/Significant-Gravitas/AutoGPT/issues,1044,456
/Significant-Gravitas/AutoGPT/commits/master,995,58
/Significant-Gravitas/AutoGPT/tree/master/rnd,959,219
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,951,232
/Significant-Gravitas/AutoGPT/pulls,812,178
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,729,185
/Significant-Gravitas/AutoGPT/tree/master,682,371
