url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,44676,25362
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,11053,3239
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,7594,2112
/Significant-Gravitas/AutoGPT/tree/master/autogpts,5770,1659
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4909,1389
/Significant-Gravitas/AutoGPT/releases,3766,956
/Significant-Gravitas/AutoGPT/tree/master/frontend,3541,1183
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,3294,1077
/Significant-Gravitas/AutoGPT/fork,2208,763
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2163,565
