time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-13 00:00:00+00:00,2448,487,3056,1543
2025-10-14 00:00:00+00:00,4626,491,3172,1588
2025-10-15 00:00:00+00:00,2790,401,2808,1545
2025-10-16 00:00:00+00:00,2007,414,2486,1385
2025-10-17 00:00:00+00:00,2825,431,2850,1499
2025-10-18 00:00:00+00:00,818,242,2107,1141
2025-10-19 00:00:00+00:00,438,197,1720,1022
2025-10-20 00:00:00+00:00,1697,411,2864,1695
2025-10-21 00:00:00+00:00,1894,443,3029,1564
2025-10-22 00:00:00+00:00,1493,385,2916,1511
2025-10-23 00:00:00+00:00,1513,380,2751,1462
2025-10-24 00:00:00+00:00,1667,408,2536,1409
2025-10-25 00:00:00+00:00,582,224,1669,907
2025-10-26 00:00:00+00:00,598,216,2093,1134
