time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-07 00:00:00+00:00,940,823,7706,2407
2024-04-08 00:00:00+00:00,1705,1401,9818,3360
2024-04-09 00:00:00+00:00,1103,891,9558,3182
2024-04-10 00:00:00+00:00,1077,855,10026,3108
2024-04-11 00:00:00+00:00,1851,1427,9830,3158
2024-04-12 00:00:00+00:00,1597,948,8720,3014
2024-04-13 00:00:00+00:00,957,824,6331,1902
2024-04-14 00:00:00+00:00,957,790,5604,1825
2024-04-15 00:00:00+00:00,1968,1486,10339,3386
2024-04-16 00:00:00+00:00,1218,881,9807,3407
2024-04-17 00:00:00+00:00,1065,877,10594,3365
2024-04-18 00:00:00+00:00,2039,1423,8506,2984
2024-04-19 00:00:00+00:00,1151,867,8711,2900
2024-04-20 00:00:00+00:00,957,796,5086,1729
