url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22007,13913
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3613,1084
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3070,861
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,1876,552
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1216,338
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1120,672
/Significant-Gravitas/AutoGPT/issues,1072,515
/Significant-Gravitas/AutoGPT/tree/master/frontend,1058,357
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,920,281
/Significant-Gravitas/AutoGPT/fork,855,286
