url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22066,15154
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,912,698
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,897,648
/Significant-Gravitas/AutoGPT/issues,577,342
/Significant-Gravitas/AutoGPT/issues/10062,503,450
/Significant-Gravitas/AutoGPT/pulls,487,143
/Significant-Gravitas/AutoGPT/releases,453,310
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.11,434,340
/Significant-Gravitas/AutoGPT/issues/2551,375,329
/Significant-Gravitas/AutoGPT/tree/master,363,239
