url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21464,14159
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,875,606
/Significant-Gravitas/AutoGPT/issues,750,395
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,736,531
/Significant-Gravitas/AutoGPT/pulls,512,179
/Significant-Gravitas/AutoGPT/releases,411,251
/Significant-Gravitas/AutoGPT/tree/master,370,242
/Significant-Gravitas/AutoGPT/blob/master/README.md,302,202
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.17,285,224
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,267,212
