url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22568,14207
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1211,874
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1080,724
/Significant-Gravitas/AutoGPT/issues,828,388
/Significant-Gravitas/AutoGPT/releases,744,367
/Significant-Gravitas/AutoGPT/tree/master,469,316
/Significant-Gravitas/AutoGPT/blob/master/README.md,402,199
/Significant-Gravitas/AutoGPT/issues/2551,361,322
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.7,329,257
/Significant-Gravitas/AutoGPT/pulls,303,159
