url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22012,14681
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1044,763
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,921,601
/Significant-Gravitas/AutoGPT/issues,599,320
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,586,447
/Significant-Gravitas/AutoGPT/tree/master,495,299
/Significant-Gravitas/AutoGPT/releases,493,290
/Significant-Gravitas/AutoGPT/issues/2551,383,324
/Significant-Gravitas/AutoGPT/pulls,355,155
/Significant-Gravitas/AutoGPT/tree/master/classic,323,224
