time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-14 00:00:00+00:00,358,138,4671,2207
2024-10-15 00:00:00+00:00,1096,100,5165,2427
2024-10-16 00:00:00+00:00,330,90,5689,2306
2024-10-17 00:00:00+00:00,445,137,5277,2562
2024-10-18 00:00:00+00:00,182,78,4663,2331
2024-10-19 00:00:00+00:00,112,83,2796,1415
2024-10-20 00:00:00+00:00,141,77,2858,1356
2024-10-21 00:00:00+00:00,257,124,4742,2276
2024-10-22 00:00:00+00:00,319,91,5278,2447
2024-10-23 00:00:00+00:00,530,89,5255,2369
2024-10-24 00:00:00+00:00,374,103,5027,2497
2024-10-25 00:00:00+00:00,332,87,4606,2270
2024-10-26 00:00:00+00:00,98,56,2994,1501
2024-10-27 00:00:00+00:00,120,66,2937,1236
