url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22294,14346
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1340,770
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1173,784
/Significant-Gravitas/AutoGPT/issues,1102,456
/Significant-Gravitas/AutoGPT/pulls,716,186
/Significant-Gravitas/AutoGPT/tree/master,641,392
/Significant-Gravitas/AutoGPT/blob/master/README.md,531,245
/Significant-Gravitas/AutoGPT/releases,509,315
/Significant-Gravitas/AutoGPT/tree/master/classic,341,240
/Significant-Gravitas/AutoGPT/tree/master/docs,326,249
