url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21574,12795
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1424,833
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1231,784
/Significant-Gravitas/AutoGPT/issues,1038,457
/Significant-Gravitas/AutoGPT/tree/master,686,395
/Significant-Gravitas/AutoGPT/pulls,653,190
/Significant-Gravitas/AutoGPT/releases,651,387
/Significant-Gravitas/AutoGPT/blob/master/README.md,580,262
/Significant-Gravitas/AutoGPT/issues/2551,535,465
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,407,282
