url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34844,19220
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7046,2245
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3972,1276
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3493,960
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2177,712
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1827,447
/Significant-Gravitas/AutoGPT/fork,1562,569
/Significant-Gravitas/AutoGPT/tree/master/frontend,1526,503
/Significant-Gravitas/AutoGPT/issues,1501,784
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1399,902
