url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23044,14859
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1213,870
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1132,749
/Significant-Gravitas/AutoGPT/issues,847,386
/Significant-Gravitas/AutoGPT/releases,745,372
/Significant-Gravitas/AutoGPT/tree/master,495,334
/Significant-Gravitas/AutoGPT/blob/master/README.md,418,200
/Significant-Gravitas/AutoGPT/issues/2551,356,316
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,308,230
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.7,307,240
