url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17705,13047
/Significant-Gravitas/AutoGPT/issues,614,303
/Significant-Gravitas/AutoGPT/pulls,514,154
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,507,368
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,471,347
/Significant-Gravitas/AutoGPT/releases,370,244
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.48,304,234
/Significant-Gravitas/AutoGPT/tree/master,268,185
/Significant-Gravitas/AutoGPT/commits/master,231,50
/Significant-Gravitas/AutoGPT/graphs/contributors,230,183
